종목코드,종목명,운용사,수익률,총 보수
462330,KODEX 2차전지산업레버리지,삼성자산운용,34.39,0.49
412570,TIGER 2차전지TOP10레버리지,미래에셋자산운용,32.86,0.29
415920,PLUS 글로벌희토류&전략자원생산기업,한화자산운용,28.83,0.5
243890,TIGER 200에너지화학레버리지,미래에셋자산운용,26.36,0.69
423920,TIGER 미국필라델피아반도체레버리지(합성),미래에셋자산운용,24.12,0.58
334690,RISE 팔라듐선물(H),케이비자산운용,23.61,0.6
461950,KODEX 2차전지핵심소재10,삼성자산운용,23.31,0.39
462010,TIGER 2차전지소재Fn,미래에셋자산운용,22.91,0.39
0023A0,SOL 미국양자컴퓨팅TOP10,신한자산운용,22.6,0.45
455860,SOL 2차전지소부장Fn,신한자산운용,22.17,0.45
461910,PLUS 미국테크TOP10레버리지(합성),한화자산운용,21.56,0.5
117680,KODEX 철강,삼성자산운용,21.22,0.45
139240,TIGER 200 철강소재,미래에셋자산운용,20.38,0.34
371470,TIGER 차이나바이오테크SOLACTIVE,미래에셋자산운용,19.94,0.49
426030,TIMEFOLIO 미국나스닥100액티브,타임폴리오자산운용,19.55,0.8
466810,BNK 2차전지양극재,비엔케이자산운용,19.41,0.395
473490,KIWOOM 글로벌AI반도체,키움투자자산운용,19.27,0.4
278240,RISE 코스닥150선물레버리지,케이비자산운용,19.09,0.6
233160,TIGER 코스닥150 레버리지,미래에셋자산운용,19.06,0.32
233740,KODEX 코스닥150레버리지,삼성자산운용,18.88,0.64
306530,HANARO 코스닥150선물레버리지,엔에이치아문디자산운용,18.83,0.45
291630,KIWOOM 코스닥150선물레버리지,키움투자자산운용,18.67,0.09
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),한국투자신탁운용,17.7,0.6
305540,TIGER 2차전지테마,미래에셋자산운용,17.69,0.44
261070,TIGER 코스닥150바이오테크,미래에셋자산운용,17.36,0.4
305720,KODEX 2차전지산업,삼성자산운용,17.22,0.45
306950,KODEX KRX300레버리지,삼성자산운용,16.96,0.64
253150,PLUS 200선물레버리지,한화자산운용,16.93,0.06
267770,TIGER 200선물레버리지,미래에셋자산운용,16.78,0.022
304780,HANARO 200선물레버리지,엔에이치아문디자산운용,16.76,0.45
152500,ACE 레버리지,한국투자신탁운용,16.74,0.3
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),미래에셋자산운용,16.73,0.49
252400,RISE 200선물레버리지,케이비자산운용,16.65,0.6
253250,KIWOOM 200선물레버리지,키움투자자산운용,16.64,0.46
122630,KODEX 레버리지,삼성자산운용,16.6,0.64
0023B0,PLUS 미국양자컴퓨팅TOP10,한화자산운용,16.45,0.45
245710,ACE 베트남VN30(합성),한국투자신탁운용,16.12,0.7
364980,TIGER 2차전지TOP10,미래에셋자산운용,15.97,0.4
491830,TIGER 미국AI반도체팹리스,미래에셋자산운용,15.95,0.49
0015B0,KoAct 미국나스닥성장기업액티브,삼성액티브자산운용,15.95,0.5
0020H0,KoAct 글로벌양자컴퓨팅액티브,삼성액티브자산운용,15.86,0.5
123320,TIGER 레버리지,미래에셋자산운용,15.85,0.022
483320,ACE 엔비디아밸류체인액티브,한국투자신탁운용,15.84,0.45
469170,ACE 포스코그룹포커스,한국투자신탁운용,15.84,0.3
418660,TIGER 미국나스닥100레버리지(합성),미래에셋자산운용,15.78,0.25
243880,TIGER 200IT레버리지,미래에셋자산운용,15.77,0.63
419420,KODEX 미국클린에너지나스닥,삼성자산운용,15.72,0.45
0028X0,KODEX 미국금융테크액티브,삼성자산운용,15.7,0.45
465330,RISE 2차전지TOP10,케이비자산운용,15.42,0.07
466940,TIGER 은행고배당플러스TOP10,미래에셋자산운용,15.36,0.3
412560,TIGER BBIG레버리지,미래에셋자산운용,15.29,0.59
463050,TIMEFOLIO K바이오액티브,타임폴리오자산운용,15.26,0.8
440910,WON 미국우주항공방산,우리자산운용,15.2,0.35
390400,KODEX 미국스마트모빌리티S&P,삼성자산운용,15.18,0.09
494340,ACE 글로벌AI맞춤형반도체,한국투자신탁운용,15.12,0.45
489010,PLUS 글로벌AI인프라,한화자산운용,14.85,0.45
461340,HANARO 글로벌생성형AI액티브,엔에이치아문디자산운용,14.75,0.6
422420,RISE 2차전지액티브,케이비자산운용,14.71,0.35
485690,RISE 미국AI밸류체인TOP3Plus,케이비자산운용,14.51,0.01
497570,TIGER 미국필라델피아AI반도체나스닥,미래에셋자산운용,14.46,0.49
456680,TIGER 차이나전기차레버리지(합성),미래에셋자산운용,14.37,0.58
091220,TIGER 은행,미래에셋자산운용,14.2,0.46
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,한국투자신탁운용,14.2,0.45
486790,HANARO 코스닥150선물레버리지1.5X,엔에이치아문디자산운용,14.14,0.25
