종목코드,종목명,상장일,운용사,수익률,기초지수,변동성
466400,1Q 25-08 회사채(A+이상)액티브,2023/09/19,하나자산운용,0.22,KIS 2025-08만기형 크레딧 A+이상 지수(총수익),매우낮음
491610,1Q CD금리액티브(합성),2024/09/24,하나자산운용,0.22,KIS 하나 CD금리 총수익지수,매우낮음
451060,1Q K200액티브,2023/01/31,하나자산운용,8.59,코스피 200,보통
463290,1Q 단기금융채액티브,2023/08/03,하나자산운용,0.22,MK 머니마켓 지수(총수익),매우낮음
479080,1Q 머니마켓액티브,2024/04/02,하나자산운용,0.22,KIS-하나 MMF 지수(총수익),매우낮음
0026S0,1Q 미국S&P500,2025/03/18,하나자산운용,7.04,S&P 500,매우낮음
0052S0,1Q 미국S&P500미국채혼합50액티브,2025/06/10,하나자산운용,4.51,S&P 500 and Short-Term Treasury 50/50 Blend Index,매우낮음
0069M0,1Q 미국나스닥100,2025/06/24,하나자산운용,,NASDAQ 100,매우낮음
0004G0,1Q 미국배당TOP30,2025/01/21,하나자산운용,4.68,Solactive U.S. Dividend TOP 30 Index PR,보통
0017Y0,1Q 종합채권(AA-이상)액티브,2025/02/25,하나자산운용,0.23,KIS 종합채권형 지수(AA-이상)(총수익),매우낮음
0052T0,1Q 중단기회사채(A-이상)액티브,2025/05/27,하나자산운용,0.28,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),매우낮음
472350,1Q 차이나H(H),2023/12/12,하나자산운용,4.5,Hang Seng China H,보통
495330,1Q 코리아밸류업,2024/11/04,하나자산운용,6.69,코리아 밸류업 지수,보통
492500,1Q 현대차그룹채권(A+이상)&국고통안,2024/10/02,하나자산운용,0.37,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,매우낮음
473440,ACE 11월만기자동연장회사채AA-이상액티브,2023/12/19,한국투자신탁운용,0.23,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,매우낮음
105190,ACE 200,2008/09/25,한국투자신탁운용,8.38,코스피 200,보통
332500,ACE 200TR,2019/08/28,한국투자신탁운용,8.42,코스피 200 TR,보통
461270,ACE 26-06 회사채(AA-이상)액티브,2023/06/20,한국투자신탁운용,0.18,KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),매우낮음
475260,ACE 2월만기자동연장회사채AA-이상액티브,2024/01/23,한국투자신탁운용,0.19,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,매우낮음
385600,ACE 2차전지&친환경차액티브,2021/05/25,한국투자신탁운용,9.36,FnGuide 친환경 자동차 밸류체인 지수,높음
475270,ACE 5월만기자동연장회사채AA-이상액티브,2024/01/23,한국투자신탁운용,0.19,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,매우낮음
475280,ACE 8월만기자동연장회사채AA-이상액티브,2024/01/23,한국투자신탁운용,0.19,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,매우낮음
469150,ACE AI반도체포커스,2023/10/17,한국투자신탁운용,7.12,FnGuide AI 반도체 포커스 지수(시장가격),매우높음
0079X0,ACE BYD밸류체인액티브,2025/07/15,한국투자신탁운용,,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,낮음
385590,ACE ESG액티브,2021/05/25,한국투자신탁운용,10.36,MSCI Korea Country ESG Leaders Custom Capped Price return Index,보통
0010E0,ACE FTSE WGBI Korea,2025/02/18,한국투자신탁운용,-0.19,FTSE Korean Government Bond Index(TR),매우낮음
380340,ACE Fn5G플러스,2021/04/02,한국투자신탁운용,5.43,FnGuide 5G플러스 지수 (시장가격),매우높음
226380,ACE Fn성장소비주도주,2015/08/19,한국투자신탁운용,3.98,FnGuide 성장소비주도 지수,높음
475050,ACE KPOP포커스,2024/01/30,한국투자신탁운용,-4.0,iSelect K-POP 포커스지수(시장가격),매우높음
411060,ACE KRX금현물,2021/12/15,한국투자신탁운용,-0.19,KRX 금현물지수,낮음
0021D0,ACE TDF2030액티브,2025/03/11,한국투자신탁운용,3.48,Bloomberg Multi Asset Target-date 2030 KRW Index,매우낮음
0021E0,ACE TDF2050액티브,2025/03/11,한국투자신탁운용,5.14,Bloomberg Multi Asset Target-date 2050 KRW Index,매우낮음
225130,ACE 골드선물 레버리지(합성 H),2015/07/28,한국투자신탁운용,-3.92,S&P GSCI GOLD Index Excess Return,높음
483340,ACE 구글밸류체인액티브,2024/06/11,한국투자신탁운용,10.85,KEDI 글로벌 AI 클라우드 지수,낮음
365780,ACE 국고채10년,2020/10/15,한국투자신탁운용,0.11,KIS 10년 국고채 지수 (총수익),매우낮음
114460,ACE 국고채3년,2009/07/31,한국투자신탁운용,0.18,KTB INDEX(시장가격),매우낮음
494340,ACE 글로벌AI맞춤형반도체,2024/10/22,한국투자신탁운용,15.12,Solactive AI Custom Semiconductor Index(PR),보통
411050,ACE 글로벌메타버스테크액티브,2021/12/22,한국투자신탁운용,9.92,Bloomberg Global Digital Media & Tech Select Price Return Index,보통
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2022/11/15,한국투자신탁운용,14.2,Solactive Global Semiconductor TOP4 Plus Price Return Index,보통
435040,ACE 글로벌브랜드TOP10블룸버그,2022/06/28,한국투자신탁운용,6.93,Bloomberg Global Select Industry Leaders TOP10 Index(PR),매우낮음
497510,ACE 글로벌빅파마,2024/11/19,한국투자신탁운용,1.65,Solactive Global Big Pharma Index (Price Return),높음
460960,ACE 글로벌인컴TOP10 SOLACTIVE,2023/07/11,한국투자신탁운용,4.29,Solactive Global Superior Income TOP 10 Price Return Index,매우낮음
414270,ACE 글로벌자율주행액티브,2022/02/15,한국투자신탁운용,7.29,FactSet US-China Electric&Autonomous Vehicle Price Return Index,보통
