종목코드,종목명,운용사,평균 순자산총액,평균 거래대금,평균 거래량,평균 외국인보유비중
459580,KODEX CD금리액티브(합성),삼성자산운용,8545254.0,205870.0,191622,0.0
360750,TIGER 미국S&P500,미래에셋자산운용,8516951.0,109258.0,5089949,0.12
069500,KODEX 200,삼성자산운용,6750008.0,472829.0,11071850,33.23
488770,KODEX 머니마켓액티브,삼성자산운용,6599868.0,42472.0,411186,0.0
133690,TIGER 미국나스닥100,미래에셋자산운용,5254581.0,40947.0,292851,0.08
357870,TIGER CD금리투자KIS(합성),미래에셋자산운용,4805882.0,11903.0,211480,0.03
379800,KODEX 미국S&P500,삼성자산운용,4669443.0,102141.0,5177995,0.11
423160,KODEX KOFR금리액티브(합성),삼성자산운용,3995698.0,34924.0,315391,0.0
273130,KODEX 종합채권(AA-이상)액티브,삼성자산운용,3464356.0,5779.0,48692,0.0
381170,TIGER 미국테크TOP10 INDXX,미래에셋자산운용,3252947.0,62146.0,2491433,0.1
102110,TIGER 200,미래에셋자산운용,2847649.0,102460.0,2403679,10.82
449170,TIGER KOFR금리액티브(합성),미래에셋자산운용,2832815.0,6646.0,60851,0.0
278530,KODEX 200TR,삼성자산운용,2806788.0,9543.0,626653,0.0
379810,KODEX 미국나스닥100,삼성자산운용,2767062.0,26798.0,1275151,0.14
122630,KODEX 레버리지,삼성자산운용,2642959.0,646663.0,26634620,0.29
381180,TIGER 미국필라델피아반도체나스닥,미래에셋자산운용,2548852.0,31298.0,1532222,0.49
455890,RISE 머니마켓액티브,케이비자산운용,2326862.0,20480.0,376352,1.11
453850,ACE 미국30년국채액티브(H),한국투자신탁운용,2241386.0,18751.0,2456384,0.01
481050,KODEX CD1년금리플러스액티브(합성),삼성자산운용,2234474.0,14680.0,14353,0.0
360200,ACE 미국S&P500,한국투자신탁운용,2155515.0,13912.0,642767,0.08
458730,TIGER 미국배당다우존스,미래에셋자산운용,2124620.0,12460.0,1049934,0.05
233740,KODEX 코스닥150레버리지,삼성자산운용,1946169.0,222047.0,25921037,0.33
453540,TIGER 25-10 회사채(A+이상)액티브,미래에셋자산운용,1725376.0,5597.0,101501,0.19
0043B0,TIGER 머니마켓액티브,미래에셋자산운용,1662707.0,8754.0,86896,0.0
367380,ACE 미국나스닥100,한국투자신탁운용,1613730.0,12166.0,504561,0.05
371460,TIGER 차이나전기차SOLACTIVE,미래에셋자산운용,1584834.0,9564.0,999050,0.42
385540,RISE 종합채권(A-이상)액티브,케이비자산운용,1580530.0,395.0,3586,0.0
214980,KODEX 단기채권PLUS,삼성자산운용,1578465.0,11751.0,102203,0.0
310970,TIGER MSCI Korea TR,미래에셋자산운용,1542116.0,207.0,11745,0.0
148020,RISE 200,케이비자산운용,1483428.0,40799.0,948534,0.04
252670,KODEX 200선물인버스2X,삼성자산운용,1449681.0,466710.0,344641595,0.9
102780,KODEX 삼성그룹,삼성자산운용,1366512.0,7372.0,750144,13.08
229200,KODEX 코스닥150,삼성자산운용,1349877.0,134514.0,10264041,0.88
161510,PLUS 고배당주,한화자산운용,1339587.0,58986.0,2915570,0.34
494900,TIGER 25-12 금융채(AA-이상),미래에셋자산운용,1309773.0,55.0,1068,0.0
411060,ACE KRX금현물,한국투자신탁운용,1297275.0,18057.0,867546,0.67
476550,TIGER 미국30년국채커버드콜액티브(H),미래에셋자산운용,1281239.0,11166.0,1409651,0.02
449450,PLUS K방산,한화자산운용,1191292.0,71487.0,1463085,0.56
292150,TIGER TOP10,미래에셋자산운용,1128198.0,4157.0,317867,30.6
477080,RISE CD금리액티브(합성),케이비자산운용,1061549.0,806.0,7736,0.0
466920,SOL 조선TOP3플러스,신한자산운용,1034544.0,74210.0,2869413,0.58
368590,RISE 미국나스닥100,케이비자산운용,1030423.0,5648.0,243223,0.01
451540,TIGER 종합채권(AA-이상)액티브,미래에셋자산운용,1023666.0,599.0,10534,0.0
305720,KODEX 2차전지산업,삼성자산운용,1013314.0,45345.0,3944286,0.39
371160,TIGER 차이나항셍테크,미래에셋자산운용,1011374.0,15824.0,1922637,0.5
491080,KODEX 25-12 은행채(AAA)액티브,삼성자산운용,1006936.0,213.0,2064,0.0
379780,RISE 미국S&P500,케이비자산운용,1006370.0,6466.0,347215,0.01
0061Z0,RISE 단기특수은행채액티브,케이비자산운용,995685.0,2662.0,53138,0.0
475630,TIGER CD1년금리액티브(합성),미래에셋자산운용,984994.0,14386.0,13722,0.0
458760,TIGER 미국배당다우존스타겟커버드콜2호,미래에셋자산운용,973076.0,3977.0,418469,0.01
294400,KIWOOM 200TR,키움투자자산운용,967678.0,7593.0,138168,0.01
