종목코드,종목명,상장일,분류체계,운용사,수익률(최근 1년),기초지수,추적오차,순자산총액,괴리율,변동성,복제방법,총보수,과세유형
466400,1Q 25-08 회사채(A+이상)액티브,2023/09/19,채권-회사채-단기,하나자산운용,3.53,KIS 2025-08만기형 크레딧 A+이상 지수(총수익),0.0,0,0.0,매우낮음,실물(액티브),0.1,배당소득세(보유기간과세)
491610,1Q CD금리액티브(합성),2024/09/24,기타,하나자산운용,0.0,KIS 하나 CD금리 총수익지수,0.0,0,-0.05,매우낮음,합성(액티브),0.02,배당소득세(보유기간과세)
451060,1Q K200액티브,2023/01/31,주식-시장대표,하나자산운용,13.7,코스피 200,0.0,0,-0.07,높음,실물(액티브),0.18,배당소득세(보유기간과세)
463290,1Q 단기금융채액티브,2023/08/03,채권-혼합-단기,하나자산운용,3.4,MK 머니마켓 지수(총수익),0.0,0,0.0,매우낮음,실물(액티브),0.08,배당소득세(보유기간과세)
479080,1Q 머니마켓액티브,2024/04/02,채권-혼합-단기,하나자산운용,3.5,KIS-하나 MMF 지수(총수익),0.0,0,0.0,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
0026S0,1Q 미국S&P500,2025/03/18,주식-시장대표,하나자산운용,0.0,S&P 500,0.0,0,0.31,매우높음,실물(패시브),0.005,배당소득세(보유기간과세)
0052S0,1Q 미국S&P500미국채혼합50액티브,2025/06/10,혼합자산-주식+채권,하나자산운용,0.0,S&P 500 and Short-Term Treasury 50/50 Blend Index,0.0,0,0.29,매우낮음,실물(액티브),0.15,배당소득세(보유기간과세)
0069M0,1Q 미국나스닥100,2025/06/24,주식-시장대표,하나자산운용,0.0,NASDAQ 100,0.0,0,0.22,매우낮음,실물(패시브),0.005,배당소득세(보유기간과세)
0004G0,1Q 미국배당TOP30,2025/01/21,주식-전략-배당,하나자산운용,0.0,Solactive U.S. Dividend TOP 30 Index PR,0.0,0,0.25,높음,실물(패시브),0.1,배당소득세(보유기간과세)
0017Y0,1Q 종합채권(AA-이상)액티브,2025/02/25,채권-혼합-중기,하나자산운용,0.0,KIS 종합채권형 지수(AA-이상)(총수익),0.0,0,-0.04,매우낮음,실물(액티브),0.025,배당소득세(보유기간과세)
0052T0,1Q 중단기회사채(A-이상)액티브,2025/05/27,채권-회사채-중기,하나자산운용,0.0,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0.0,0,-0.02,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
472350,1Q 차이나H(H),2023/12/12,주식-시장대표,하나자산운용,41.49,Hang Seng China H,0.0,0,-0.21,매우높음,실물(패시브),0.11,배당소득세(보유기간과세)
495330,1Q 코리아밸류업,2024/11/04,주식-시장대표,하나자산운용,0.0,코리아 밸류업 지수,0.0,0,0.05,높음,실물(패시브),0.02,비과세
492500,1Q 현대차그룹채권(A+이상)&국고통안,2024/10/02,채권-혼합-단기,하나자산운용,0.0,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0.0,0,0.01,매우낮음,실물(패시브),0.1,배당소득세(보유기간과세)
473440,ACE 11월만기자동연장회사채AA-이상액티브,2023/12/19,채권-회사채-단기,한국투자신탁운용,3.59,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0.0,0,0.03,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
105190,ACE 200,2008/09/25,주식-시장대표,한국투자신탁운용,10.68,코스피 200,0.0,0,-0.06,높음,실물(패시브),0.017,비과세
332500,ACE 200TR,2019/08/28,주식-시장대표,한국투자신탁운용,13.77,코스피 200 TR,0.0,0,-0.04,높음,실물(패시브),0.01,배당소득세(보유기간과세)
